date,bought,sold,profit,stochastic,ema,atr,macd
1452279630,2987.33,2987.0,-0.011046653700793928,64.35185185185179,2999.683140714349,3.0066666666666984,-0.3284620915856067
1452280359,2987.81,2988.98,0.03915911654355775,84.93466564181344,2997.455875251333,1.7241666666666713,1.2823548420042243
1452280586,2990.0,2989.61,-0.013043478260865306,64.16803953871538,2996.9649298143763,1.668333333333332,1.2129279222608602
1452281427,2991.0,2990.3,-0.02340354396522294,92.34167893961732,2995.4162722153133,0.9675000000000106,0.3992976171957707
1452281793,2988.51,2990.0,0.04985762135645461,26.882661996495727,2994.747350627558,1.150000000000053,-0.29917742763609567
1452281955,2990.12,2990.65,0.017725041135479517,74.40119760479178,2994.4733429370253,1.0908333333333076,-0.14149932210011684
1452283825,2988.54,2988.38,-0.005353784791230985,33.46243222308687,2992.963794055341,1.525000000000053,-1.5053383941049105
1452283964,2989.76,2990.35,0.019734025473606268,54.58333333333373,2992.821429643459,1.5516666666666954,-0.8781026675274006
1452285027,2984.85,2985.73,0.029482218536948563,52.330335241210726,2990.5439550850883,1.892500000000003,-1.5819670564319495
1452286024,2956.1,2945.75,-0.35012347349548084,31.502753737214633,2984.707712124482,5.526666666666681,-7.599209319221245
1452286528,2954.86,2955.06,0.006768510183217415,86.41192092062488,2980.2786516061824,6.1358333333334185,-1.7387875513159088
1452287359,2965.5,2964.2,-0.04383746417130945,59.094865100085855,2976.385811133785,2.841666666666697,2.993948804305546
1452287497,2964.89,2964.75,-0.004721928975438302,23.41888175985424,2975.992444541531,2.52333333333335,1.8163987828875179
1452287671,2965.05,2962.2,-0.09611979561897316,41.1935953420685,2975.384927490994,2.1475000000000364,0.6951010701773157
1452288331,2963.41,2962.74,-0.022609088853721652,51.927769643728496,2972.6933571380778,2.011666666666694,-0.9978413007597737
1452288438,2965.55,2970.0,0.15005648193420504,86.55063291139061,2972.495568110422,2.1733333333333653,0.5630308347986102
1452289294,2967.42,2968.12,0.02358951547134609,56.81159420289571,2971.001959434115,1.8216666666666395,-0.459549686313494
1452290361,2965.25,2966.0,0.025292976983390943,30.13100436681509,2969.3787551752225,1.7474999999999834,-1.0459299759077112
1452291317,2958.0,2956.29,-0.05780933062880447,22.817579771219645,2966.805043953383,2.2633333333332835,-1.8103316652304784
1452291450,2956.98,2956.78,-0.006763657515431896,44.33476394849806,2966.393217368319,2.044999999999959,-1.5465741641573914
1452291925,2952.0,2951.41,-0.019986449864503576,35.5049982764563,2964.202900127096,2.4908333333333226,-2.1301851428456757
1452292056,2954.0,2955.9,0.06431956668923801,65.09572901325174,2963.8125453190355,2.617500000000026,-1.3198215548113694
1452292776,2960.67,2960.99,0.010808364322930586,59.792924935290806,2962.618831783867,2.0108333333333044,0.9859836863051896
1452293005,2961.57,2964.34,0.09353147148303034,52.88562434417254,2962.366441654298,1.5383333333332605,0.45031526140201095
1452293184,2964.98,2964.09,-0.030017065882396263,95.16943042538124,2962.323804726537,1.5474999999999757,1.4291188194283677
1452293725,2959.75,2958.88,-0.029394374524871723,45.80682475419106,2961.5899687323968,1.7083333333333712,-1.0444857576853792
1452293834,2960.97,2962.54,0.05302316470616601,47.900763358780445,2961.49933114983,1.8566666666666833,-0.902203724766423
1452293972,2961.47,2961.14,-0.01114311473693562,71.11486486486844,2961.4057354388974,1.720833333333265,-0.21899996084630402
1452294453,2960.35,2958.16,-0.07397773911868713,36.35714285714124,2960.734002416114,2.3958333333332953,-0.850760351255758
1452294969,2958.13,2959.75,0.05476432746363043,35.741444866916424,2960.157931047102,2.080000000000003,-0.3692769981407764
1452295267,2961.31,2960.8,-0.017222107783371667,93.37278106508943,2960.2894858543013,1.6066666666666076,1.3785069735522484
1452295514,2961.06,2961.31,0.0084429224669544,23.219512195120636,2960.4366371291126,1.3633333333332682,0.8772190158520061
1452295798,2960.81,2960.8,-0.00033774541425365127,80.20378457059462,2960.6132850883573,1.4258333333332682,0.4463509234774392
1452296287,2958.67,2958.99,0.010815670554665067,44.43405051450545,2960.4734588632427,1.550833333333306,-0.8221045514114849
1452296466,2959.79,2959.85,0.002027170846578488,45.61855670102526,2960.4039760035075,1.3583333333332728,-0.4295727956641713
1452296860,2961.81,2963.27,0.049294181598415705,83.00366300365859,2960.5586720088445,1.265000000000062,1.3906261285274013
1452297589,2964.5,2971.12,0.22330915837408977,93.64244741873625,2961.4574121820897,1.6708333333332728,2.464156701998945
1452298152,2969.82,2969.94,0.0040406489282141965,31.604538087521977,2962.3271105614485,1.8158333333333683,0.3218261572369556
1452298508,2972.14,2974.78,0.08882488711838364,92.4242424242434,2963.4814569216337,1.9716666666666545,2.5561179594296846
1452298746,2975.49,2976.69,0.040329491949234346,25.68846815834901,2964.162125980174,2.1458333333332953,1.7442996217196196
1452298984,2974.48,2974.56,0.0026895457357227898,49.72067039106078,2964.735130407668,2.0766666666666347,0.1626319034107837
1452299096,2975.0,2975.97,0.0326050420168,40.53236539624713,2965.044753376311,1.7158333333333076,-0.1712512097014951
1452299279,2976.1,2976.5,0.013440408588424145,73.89911929543145,2965.52661039574,1.4774999999999636,-0.10051651654339366
1452299821,2974.95,2974.71,-0.008067362476672944,66.58914728682002,2966.7095838799646,1.3274999999999864,-0.14129096048282008
1452300611,2971.99,2971.89,-0.003364748871964881,40.88235294118054,2967.923497795193,1.1116666666666788,-0.7845802867732345
1452300781,2971.83,2973.43,0.0538388804204786,61.25984251967236,2968.179775625411,1.1591666666666167,-0.5046269238691821
1452300907,2973.96,2975.61,0.055481580115404744,68.42105263156903,2968.4322852032383,1.2483333333332969,0.1778742241481268
1452301561,2977.65,2977.0,-0.02182929491377734,74.80035492457719,2970.12314817016,1.6158333333333228,1.2808662907978032
1452301858,2979.24,2977.95,-0.043299633463566675,51.231527093594146,2970.802527866102,1.5924999999999727,0.44812094869166685
1452302023,2978.53,2977.8,-0.02450873417424092,57.480314960630665,2971.1749432932875,1.6083333333332728,0.06578541683529693
1452302586,2976.18,2977.14,0.032256113541520894,49.12434325744389,2971.8736612703033,1.6141666666666576,-0.7453716868130869
1452302811,2976.44,2976.0,-0.014782760613352009,56.553998351190046,2972.1758520331236,1.7333333333333485,-0.17731943759326896
1452302945,2976.85,2976.92,0.0023514789122785398,59.01309164148728,2972.364746607731,1.5825000000000575,0.19011966900188781
1452303531,2974.43,2974.36,-0.0023533920784724795,23.120089786756218,2972.9152320781964,1.2841666666666167,-0.6820380468248004
1452303649,2975.17,2975.5,0.011091803157464187,50.2881844380401,2973.0550915969416,1.3141666666665515,-0.36119902460495723
1452303782,2975.8,2975.8,0.0,83.63892806770875,2973.1910227087606,1.2108333333332364,-0.060669947458791285
1452304076,2978.79,2977.29,-0.050356017040476174,75.68881685575215,2973.6315252861873,1.1499999999999773,0.9497918597026
1452304322,2977.56,2977.62,0.0020150727441242302,55.67129629629063,2973.9898760082388,1.1191666666666908,0.9158385844007171
1452304555,2978.0,2977.14,-0.028878441907324626,25.686059275517646,2974.269530423006,1.2525000000000166,0.2811747953014674
1452304691,2977.54,2977.43,-0.003694324845346404,45.03311258278142,2974.41953949036,1.2300000000000182,0.11873197440172589
1452305351,2975.51,2975.07,-0.014787380986790652,44.603174603174054,2974.8443994993695,1.1416666666666135,-0.7138027631758632
1452305469,2975.31,2975.17,-0.004705392043177776,68.38074398250046,2974.921344590617,1.1866666666666106,-0.5321660597837763
1452305893,2972.0,2968.66,-0.1123822341857384,34.05895691610048,2974.771148952852,1.9058333333333621,-1.1098174037197168
1452307031,2967.9,2967.82,-0.0026955086087781677,43.433395872415765,2973.3075485383515,1.4799999999999425,-0.05633852313576426
1452307142,2968.42,2968.99,0.019202134468832205,62.8037383177578,2973.188871734005,1.390833333333262,0.11324798411169468
1452307275,2970.98,2968.79,-0.07371305091249536,62.36059479554075,2973.108941540905,1.5183333333332787,0.5936221852621202
1452307563,2969.57,2969.38,-0.006398232740769019,67.647058823535,2972.9328634493086,1.6924999999999955,1.0033491081021566
1452307741,2970.43,2970.02,-0.013802715431767606,34.14405986904141,2972.765634424689,1.6783333333333985,0.46955557208775645
1452308282,2972.0,2973.11,0.037348586810233085,82.49566724436751,2972.7128950499373,1.2941666666667213,1.21040227462845
1452309004,2970.58,2970.41,-0.005722788142385419,20.30162412993065,2972.28867945363,1.3416666666665453,-0.6117258448844041
1452309129,2971.96,2971.66,-0.010094348510753236,45.728038507818916,2972.26441686849,1.2891666666665742,-0.2473306997171676
1452309310,2970.96,2971.76,0.026927323154811302,69.7855750487287,2972.20148701262,1.223333333333244,0.07728573157282881
1452310020,2963.0,2963.4,0.013499831252112418,53.44103392568679,2970.8485734309356,3.255000000000033,-2.616615833096148
1452310140,2963.0,2963.04,0.001349983125209707,81.66579360921963,2970.606558815413,3.425000000000068,-1.5193970823152085
1452310676,2959.5,2959.68,0.006082108464262081,58.66877971473827,2969.0056413209913,2.4066666666666756,-1.1008758967795984
1452310983,2958.38,2959.05,0.022647530067133794,30.452261306527877,2968.1380432009323,2.392500000000041,-0.5204853383565933
1452311104,2959.95,2961.66,0.057771246135915694,45.3838678328487,2967.878906254017,1.7383333333334197,-0.03163956329490247
1452311468,2962.98,2961.03,-0.06581212158029479,64.00570206700175,2967.242141137492,1.6183333333333394,1.273024657363294
1452312304,2961.3,2966.19,0.16513017931313517,86.30865989356596,2966.407866020611,1.7399999999999711,2.108484825116193
1452312494,2968.16,2966.48,-0.05660072233302235,40.937500000002714,2966.3997518941173,1.6258333333333514,1.7599798195219591
1452312791,2966.99,2966.97,-0.0006740838358060462,36.744966442955736,2966.3688990275264,1.2108333333333878,0.29194464358897676
1452312913,2966.99,2966.94,-0.0016852095895074522,32.822757111592935,2966.3529686516304,1.0566666666667288,0.061856518339482136
1452313216,2969.54,2967.54,-0.0673504987304431,77.24288840262744,2966.3843550654738,0.8958333333333334,0.4729269011299948
1452313393,2967.85,2967.99,0.004717219536023474,50.392927308445344,2966.3846875935183,0.9608333333333121,0.3022654421047264
1452313874,2969.4,2967.4,-0.0673536741429245,57.91190864599992,2966.520182032598,1.5516666666666576,0.5026207927444375
1452314462,2965.04,2966.19,0.03878531149664392,20.525783619816632,2966.1779748279373,1.8424999999999347,-1.3090217989001758
1452314578,2965.9,2965.23,-0.02259010755588768,61.37855579869239,2966.125274242274,1.7033333333332241,-0.6799583134215936
1452314956,2964.51,2963.58,-0.0313711203537951,26.639676113363908,2965.7830697454524,1.732499999999921,-0.5386996608667687
1452315072,2964.66,2964.84,0.006071522535477628,55.02901353965599,2965.732933726986,1.5566666666666151,-0.32585203261533024
1452315186,2965.0,2962.58,-0.08161888701517951,79.22077922077897,2965.6571694971212,1.4324999999999666,0.004464043464849965
1452315610,2964.0,2962.73,-0.04284750337381855,42.113442113445075,2965.292287579263,1.3591666666667,-0.3378927586277314
1452315723,2962.5,2962.27,-0.0077637130801693904,67.27861771058667,2965.1975350657017,1.230833333333332,-0.28697171692056145
1452315849,2963.78,2963.14,-0.02159404544198042,46.428571428572,2965.134470893993,1.3433333333332864,-0.05592002453204259
1452316143,2964.01,2965.39,0.04655854737331029,91.08455882353059,2965.147513122294,1.354166666666553,1.0712438319865214
1452316751,2964.2,2965.04,0.02833816881452485,68.84422110552006,2964.9188087088655,1.2366666666666788,-0.21438799776933593
1452317347,2964.76,2966.16,0.04722136024499913,86.09374999999409,2964.911186297382,1.132500000000012,0.9907362237945563
1452317642,2969.49,2968.97,-0.017511424520708332,70.32208588957376,2965.1213707534116,1.3116666666666486,1.370167578271321
1452318127,2968.46,2968.67,0.007074375265290298,61.649016641448405,2965.352654239891,1.3433333333332105,-0.02936703096565907
1452318309,2969.89,2968.94,-0.03198771671677463,95.21586931155346,2965.510123194201,1.2599999999999152,0.3310471991017039
1452318965,2964.86,2965.42,0.01888790701753018,27.591973244146057,2965.482951835309,1.3433333333333242,-1.2636798491430454
1452319154,2964.84,2963.99,-0.02866933797440549,77.81456953642505,2965.4735792718857,1.3041666666666742,-0.8445384257083788
1452319326,2964.56,2963.66,-0.03035863669482456,37.83783783784116,2965.428815424883,1.1716666666666242,-0.4704218702399885
1452319511,2963.44,2963.65,0.007086359096186741,32.461873638345004,2965.330659685809,1.3149999999999789,-0.6451964078923993
1452319803,2963.65,2964.0,0.011809761611523258,65.31961792799258,2965.2808831582547,1.6066666666666076,-0.29042762407198097
1452320173,2964.26,2963.36,-0.03036170916181748,43.35329341317518,2965.237502478468,1.609999999999938,0.24436774433570463
1452320528,2964.76,2964.2,-0.018888544098018056,85.8316221765946,2965.2313016007006,1.2266666666665742,0.29336509674203626
1452321190,2959.47,2958.39,-0.03649302070978679,43.433574419491116,2964.6348451425097,2.1041666666666665,-1.4645929551143126
1452321829,2950.54,2949.26,-0.04338188941684388,49.013264315754476,2962.371914536241,3.7733333333332744,-2.5682983217443507
1452321965,2951.05,2951.75,0.023720370715501874,67.26057906458745,2962.0300098377106,3.5541666666665606,-1.529311420365957
1452322323,2953.01,2951.04,-0.06671159257842861,34.010152284263334,2961.0421200681785,2.124999999999924,0.6374190992842159
1452322439,2952.8,2950.5,-0.07789217014359869,57.952755905515154,2960.7312866906327,1.9174999999999425,0.8420004570798483
1452323229,2943.5,2944.91,0.047902157295731426,28.253261215399384,2957.8024271820723,3.296666666666662,-2.397273334700003
1452323330,2946.41,2945.63,-0.026472894132172554,59.29531757069818,2957.4230940628263,3.2833333333333408,-1.2660208164297728
1452323939,2949.12,2951.66,0.08612738715277655,78.15221507004917,2956.3209891769143,2.4108333333332816,2.8296965694694336
1452324967,2950.05,2949.66,-0.013220114913317652,40.697674418604265,2954.506094333723,1.9141666666666879,-0.6855966954794894
1452325091,2952.18,2950.67,-0.05114864269793047,79.71101745936208,2954.381181341269,2.2116666666666256,0.10787785686170537
1452325686,2950.0,2950.43,0.014576271186435128,33.840579710145,2953.6064048565618,1.9875000000000682,-0.04394875209482052
1452325867,2948.9,2949.05,0.00508664247685886,65.91928251120805,2953.3489427884538,1.6333333333334394,-0.3620919815275556
1452326107,2948.88,2949.84,0.03255473264425939,26.47309991460593,2952.9821472441085,1.4208333333333485,-0.5514393248008673
1452326336,2951.0,2952.45,0.04913588614028526,87.1202113606348,2952.860473259842,1.4616666666666636,0.8177764410779673
1452326818,2959.0,2960.51,0.05103075363299149,90.42787825319778,2953.3607278932673,2.2708333333333335,3.180260320785237
1452327125,2960.25,2960.81,0.01891732117219645,27.382146439317438,2953.730771265937,2.1883333333333135,1.5870234307562896
1452327425,2957.67,2960.2,0.08554030706602647,26.84931506849354,2953.9117766621507,2.39833333333335,-0.6741655365362931
1452328740,2960.0,2972.4,0.418918918918922,78.49022282856065,2957.525590051404,2.0283333333333076,1.8174301207786812
1452328984,2971.7,2971.9,0.006730154457053971,24.29959977129559,2958.2529571413625,1.951666666666635,0.5011680776333378
1452329165,2971.11,2970.0,-0.03735977462968814,67.58986446670289,2958.7844997295074,1.879166666666644,0.04548421178378703
1452329289,2972.0,2972.27,0.009084791386271258,55.00807754442556,2959.158065475745,1.8199999999999743,-0.21179405469592893
1452330069,2969.76,2969.92,0.005387640752109749,55.2614996849404,2960.962846372144,1.556666666666653,-0.6518795609890731
1452330405,2969.95,2968.63,-0.044445192680001654,29.055912007332562,2961.6482382039526,1.480833333333332,-0.1691604163061129
1452330530,2969.59,2970.25,0.022225290359943778,62.91390728476844,2961.9127581045896,1.2666666666666895,-0.03684347220678319
1452331084,2970.12,2972.69,0.08652849043136857,58.54293148309052,2963.3721913150907,1.7866666666666333,1.1114913804767639
1452331251,2973.03,2971.92,-0.03733564747076643,67.48466257669105,2963.860434809614,1.9349999999999834,0.965200083268428
